thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|CA|524111|019|A||||2|Biaya Penginapan|4|ORG|1|HR|1|FR|0||4|OH|680500|2722000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|CA|524111|019|A||||3|Biaya Transport|4|ORG|1|FR|0||0||4|OK|769250|3077000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IA|524111|019|A||||1|Uang Harian|4|ORG|2|HR|1|FR|0||8|OH|350000|2800000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IA|524111|019|A||||2|Biaya Penginapan|4|ORG|1|HR|1|FR|0||4|OH|232500|930000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IA|524111|019|A||||3|Biaya Transport|4|ORG|1|FR|0||0||4|OK|769250|3077000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IA|524113|019|A|01||1|1|SATKER BLU DALAM KOTA|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IA|524113|019|A|01|||2|Uang Harian|3|ORG|3|HR|9|FR|0||81|OH|168000|13608000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IA|524113|019|A|01|||3|Uang Transport|3|ORG|9|FR|0||0||27|OK|170000|4590000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IC|521211|019|A||||1|CTK  Bahan Pendukung|90|ORG|1|FR|0||0||90|OF|227867|20508000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IE|524111|019|A||||1|Uang Harian|2|ORG|3|HR|4|FR|0||24|OH|363334|8720000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IE|524111|019|A||||2|Biaya Penginapan|2|ORG|2|HR|4|FR|0||16|OH|208375|3334000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IE|524111|019|A||||3|Biaya Transport|2|ORG|4|FR|0||0||8|OK|3631500|29052000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IF|524111|019|A||||1|Biaya Penginapan|6|ORG|2|HR|1|FR|0||12|OH|181000|2172000|0
2026|01|527010|015|08|CD|6213|FAH|01|51|1|001|100|JA|521211|019|A|01||1|1|Monitoring Implementasi SAP pada Pemda|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6213|FAH|01|51|1|001|100|JA|521211|019|A|01|||2|KDM  Makan Rapat|8|ORG|1|FR|0||0||8|OF|57000|456000|0
2026|01|527010|015|08|CD|6213|FAH|01|51|1|001|100|JA|521211|019|A|01|||3|KDM  Snack Rapat|8|ORG|1|FR|0||0||8|OF|24000|192000|0
2026|01|527010|015|08|CD|6213|FAH|01|51|1|001|100|JA|521211|019|A|01|||4|CTK  ATK, Bahan Habis Pakai dan Dokumentasi|1|PKT|1|FR|0||0||1|PKT|217000|217000|0
2026|01|527010|015|08|CD|6213|FAH|01|51|1|001|100|JB|521211|019|A||||1|CTK  Pencetakan Laporan Tindak Lanjut Temuan LHP BPK|25|EKS|1|FR|0||0||25|EKS|40000|1000000|0
2026|01|527010|015|08|CD|6213|FAL|01|51|1|003|100|CA|521211|019|A||||1|KDM  Snack Rapat|27|ORG|5|LOK|4|FR|0||540|OF|15691|8473000|0
2026|01|527010|015|08|CD|6213|FAL|01|51|1|003|100|FA|521211|019|A||||1|KDM  Makan Rapat|30|ORG|1|HARI|4|FREK|0||120|OK|35909|4309000|0
2026|01|527010|015|08|CD|6213|FAL|01|51|1|003|100|FA|521211|019|A||||2|KDM  Snack Rapat|30|ORG|1|HARI|4|FREK|0||120|OK|15117|1814000|0
2026|01|527010|015|08|CD|6213|FAL|01|51|1|003|100|FA|521211|019|A||||3|CTK  Pencetakan Laporan Spending Review|1|LAP|15|BUAH|0||0||15|BUAH|338000|5070000|0
2026|01|527010|015|08|CD|6213|FAL|01|51|1|003|100|FB|521211|019|A||||1|CTK  Pencetakan Laporan Khatuliswa KFR Gabungan|1|LAP|2|BUAH|0||0||2|BUAH|315500|631000|0
2026|01|527010|015|08|CD|6213|FAL|01|51|1|003|100|FB|521211|019|A||||2|CTK  Pengadaan Plakat untuk KFR Terbaik|3|BUAH|1|KATEG|0||0||3|BUAH|4000|12000|0
2026|01|527010|015|08|CD|6213|FAL|01|51|1|003|100|FB|521211|019|A||||3|KDM  Makan Rapat|30|ORG|1|HARI|2|FREK|0||60|OK|32084|1925000|0
2026|01|527010|015|08|CD|6213|FAL|01|51|1|003|100|FB|521211|019|A||||4|KDM  Snack Rapat|30|ORG|1|HARI|2|FREK|0||60|OK|7667|460000|0
2026|01|527010|015|08|CD|6213|FAL|01|51|1|003|100|FC|521211|019|A||||1|KDM  Makan Rapat|30|ORG|1|HARI|26|FREK|0||780|OK|56547|44106000|0
2026|01|527010|015|08|CD|6213|FAL|01|51|1|003|100|FC|521211|019|A||||2|KDM  Snack Rapat|30|ORG|1|HARI|26|FREK|0||780|OK|15121|11794000|0
2026|01|527010|015|08|CD|6213|FAL|01|51|1|003|100|FC|521211|019|A||||3|CTK  Pencetakan Reviu Pelaksanaan Anggaran|2|LAP|5|EKS|0||0||10|EKS|504000|5040000|0
2026|01|527010|015|08|CD|6214|AED|01|51|1|002|100|HA|521211|019|A||||1|KDM  Makan Rapat|15|ORG|1|KEG|0||0||15|OK|45000|675000|0
2026|01|527010|015|08|CD|6214|AED|01|51|1|002|100|HA|521211|019|A||||2|KDM  Snack Rapat|15|ORG|1|KEG|0||0||15|OK|23000|345000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|CA|524111|019|A||||1|Transportasi|3|ORG|3|LOK|1|FREK|0||9|OK|2418778|21769000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|CA|524111|019|A||||2|Uang Harian|3|ORG|3|LOK|1|FREK|3|HARI|27|OH|300000|8100000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|CA|524111|019|A||||3|Akomodasi|3|ORG|3|LOK|1|FREK|2|HARI|18|OH|600000|10800000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HA|524111|019|A|01||1|1|Perjalanan Dinas dalam rangka Pemetaan Mitigasi Risiko Investasi|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HA|524111|019|A|01|||2|Uang Harian|1|ORG|3|HARI|2|FREK|0||6|OH|344000|2064000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HA|524111|019|A|01|||3|Biaya Penginapan|1|ORG|2|HARI|1|FREK|0||2|OH|900500|1801000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HB|521211|019|A||||1|KDM Makan Rapat|3|ORG|1|HR|2|KEG|0||6|OK|49000|294000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HB|521211|019|A||||2|KDM Snack Rapat|3|ORG|1|HR|2|KEG|0||6|OK|32667|196000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HC|524111|019|A||||1|Uang Harian|2|ORG|2|LOK|2|FREK|3|HARI|24|OH|175460|4211000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HC|524111|019|A||||2|Biaya Penginapan|4|ORG|2|LOK|1|FREK|2|HARI|16|OH|702375|11238000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HC|524113|019|A||||1|Transport Lokal Penyelesaian Pinjaman TSL pada BDL, BBO dan BBKU|4|ORG|1|HARI|9|FREK|0||36|OK|103889|3740000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HD|524111|019|A|01||1|1|Perjalanan Dinas dalam rangka Monitoring Kinerja Penerusan Pinjaman|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HD|524111|019|A|01|||2|Tiket PP|3|ORG|1|LOK|1|FREK|0||3|OK|200000|600000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HD|524111|019|A|01|||3|Uang Harian|3|ORG|1|LOK|1|FREK|3|HARI|9|OH|344000|3096000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HD|524111|019|A|01|||4|Biaya Penginapan|3|ORG|1|LOK|1|FREK|2|HARI|6|OH|526834|3161000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HE|521211|019|A||||1|Belanja Bahan Habis Pakai|0||0||0||0||1|Paket|108000000|108000000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HE|521211|019|A|01||1|2|Konsumsi Rapat|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HE|521211|019|A|01|||3|KDM  Snack Rapat|6|ORG|22|FREK|1|HARI|0||132|OK|21976|2900000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HE|521211|019|A|01|||4|KDM  Makan Rapat|0||0||0||0||120|OK|43000|5160000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HE|522151|019|A||||1|Narasumber Tenaga Profesional|1|ORG|3|JAM|0||0||3|OJ|1700000|5100000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HE|524111|019|A||||1|Tiket PP|10|ORG|6|LOK|1|FREK|0||60|OK|229790|13787000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HE|524111|019|A||||2|Uang Harian|10|ORG|6|LOK|1|FREK|3|HARI|180|OH|22400|4032000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HE|524111|019|A||||3|Biaya Penginapan|10|ORG|6|LOK|1|FREK|2|HARI|120|OH|56335|6760000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HE|524119|019|A||||1|Transport|125|ORG|2|FREK|0||0||250|OK|635985|158996000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HE|524119|019|A||||2|Uang Harian|125|ORG|1|FREK|3|HARI|0||375|OH|95147|35680000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|MA|521211|019|A|01||1|1|Penyusunan Kajian Kelembagaan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|MA|521211|019|A|01|01|2|2|Konsumsi|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|MA|521211|019|A|01|01||3|KDM  Makan Rapat|13|orang|5|Hari|4|Frek|0||260|OHF|33390|8681000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|MA|521211|019|A|01|01||4|KDM  Snack Rapat|13|Orang|5|Hari|4|Frek|0||260|OHF|15120|3931000|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|MA|521211|019|A|01|02|2|5|ATK dan Barang Habis Pakai|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|MA|521211|019|A|01|02||6|CTK  ATK dan Barang Habis Pakai|1|Paket|12|F|0||0||12|F|555500|6666000|0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OA|521211|019|A|01||1|1|Tim Koordinasi Mata Uang Mitra Kerja Bersama Bank Indonesia|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OA|521211|019|A|01|||2|KDM  Snack Rapat|25|ORG|4|KEG|1|FR|0||100|OK|13860|1386000|0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OA|521211|019|A|01|||3|KDM  Makan Rapat|25|ORG|4|KEG|1|FR|0||100|OK|33390|3339000|0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OA|521211|019|A|02||1|4|Rapat Dalam Kantor dalam rangka CPIN, Pengelolaan Valas, Penempatan Uang, dan SBN|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OA|521211|019|A|02|||5|KDM  Snack Rapat|25|ORG|4|KEG|1|FR|0||100|OK|13860|1386000|0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OA|521211|019|A|02|||6|KDM  Makan Rapat|25|ORG|4|KEG|1|FR|0||100|OK|33390|3339000|0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OD|521211|019|A|01||1|1|Pembahasan dan Penyelesaian Pengelolaan Kas Negara|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OD|521211|019|A|01|||2|CTK  Pencetakan Buku|2|PKT|1|KEG|0||0||2|PKT|1700500|3401000|0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OD|521211|019|A|01|||3|KDM  Snack Rapat|9|ORG|3|KEG|5|SUB|11|BLN|1485|OK|23000|34155000|0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OD|521211|019|A|01|||4|KDM  Makan Rapat|9|ORG|3|KEG|5|SUB|11|BLN|1485|OK|54582|81054000|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HB|524113|019|A||||1|Satuan Biaya Transport Kegiatan Dalam Kabupaten/Kota Pergi Pulang (PP)|0||0||0||0||100|OK|150100|15010000|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HB|524113|019|A||||2|Uang Harian Perjalanan Dinas Dalam Kota Lebih dari 8 Jam (D.K.I.  Jakarta)|0||0||0||0||100|OH|135000|13500000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|001|100|JA|521211|019|A|01||1|1|Penyusunan Statistik Keuangan Pemerintah|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|001|100|JA|521211|019|A|01|||2|KDM  Makan Rapat|28|ORG|5|FR|0||0||140|OF|57000|7980000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|001|100|JA|521211|019|A|01|||3|KDM  Snack Rapat|27|ORG|10|FR|0||0||270|OF|24000|6480000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|001|100|JA|521211|019|A|01|||4|CTK  Pencetakan Laporan Manajerial|30|BUKU|1|FR|0||0||30|EKS|200000|6000000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|001|100|JA|521211|019|A|01|||5|CTK  ATK Bahan|1|PKT|1|FR|0||0||1|PKT|343000|343000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HA|524111|019|A||||1|Tiket PP|2|ORG|1|HARI|1|FREK|0||2|OK|25500|51000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HA|524111|019|A||||2|Uang Harian|4|ORG|3|HARI|1|FREK|0||12|OH|344000|4128000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HA|524111|019|A||||3|Biaya Penginapan|2|ORG|2|HARI|1|FREK|0||4|OH|900500|3602000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|01||1|1|Koordinasi Penyusunan LKPP TA 2025|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|03||1|10|Penyusunan LKPP Audited TA 2025|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|03|||11|KDM  Makan Rapat|28|ORG|2|FR|0||0||56|OF|56786|3180000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|03|||12|KDM  Snack Rapat|26|ORG|2|FR|0||0||52|OF|24000|1248000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|03|||13|CTK  Pencetakan LKPP Audited TA 2025|85|EKS|1|FR|0||0||85|EKS|180000|15300000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|03|||14|CTK  Pencetakan Tanggapan Pemerintah atas LHP BPK terhadap LKPP|50|EKS|1|FR|0||0||50|EKS|100000|5000000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|01|||2|KDM  Konsumsi Makan|25|ORG|1|FR|0||0||25|OF|57000|1425000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|01|||3|KDM  Snack Rapat|25|ORG|1|FR|0||0||25|OF|24000|600000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|02||1|4|Penyusunan LKPP Unaudited TA 2025, Entry Meeting, dan Rekonsiliasi Tiga Pihak (Tripartit)|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|02|||5|KDM  Konsumsi Entry Meeting Menteri Keuangan dengan BPK RI|20|ORG|1|FR|0||0||20|OF|118000|2360000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|02|||6|KDM  Snack Entry Meeting Menteri Keuangan dengan BPK RI|20|ORG|1|FR|0||0||20|OF|53000|1060000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|02|||7|KDM  Makan Rapat|20|ORG|2|FR|0||0||40|OF|51600|2064000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|02|||8|KDM  Snack Rapat|20|ORG|2|FR|0||0||40|OF|24000|960000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|02|||9|CTK  Pencetakan LKPP Unaudited TA 2025|20|EKS|1|FR|0||0||20|EKS|100000|2000000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524111|019|A|01||1|1|Pendampingan Audit BPK di Luar Kota|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524111|019|A|01|||2|Transport|3|ORG|1|FR|0||0||3|OF|5445000|16335000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524111|019|A|01|||3|Uang Harian|3|ORG|2|HR|4|FR|0||24|OH|329750|7914000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524111|019|A|01|||4|Akomodasi|3|ORG|1|HR|1|FR|0||3|OH|1973500|5920000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JB|521211|019|A||||1|CTK  ATK dan Dokumentasi|20|ORG|1|FR|0||0||20|OF|50000|1000000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JC|521211|019|A||||1|KDM  Makan Rapat|24|ORG|1|FR|0||0||24|OF|57000|1368000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JC|521211|019|A||||2|KDM  Snack Rapat|24|ORG|1|FR|0||0||24|OF|24000|576000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JA|521211|019|A|01||1|1|Rapat KoordinasiKonsolidasiFinalisasiAnalisis LK dan Rekomendasi Temuan BPK|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JA|521211|019|A|01|||2|KDM  Makan Rapat|16|ORG|2|FR|0||0||32|OF|57000|1824000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JA|521211|019|A|01|||3|KDM  Snack Rapat|15|ORG|2|FR|0||0||30|OF|24000|720000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JB|521211|019|A|01||1|1|Penyusunan Laporan Keuangan BUN Semester I TA 2026|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JB|521211|019|A|01|||2|CTK  ATK dan Bahan Habis Pakai|1|PKT|1|FR|0||0||1|PKT|624000|624000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OA|521211|019|A||||1|KDM  Makan Rapat|25|ORG|4|KEG|0||0||100|OK|33390|3339000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OA|521211|019|A||||2|KDM  Snack Rapat|25|ORG|4|KEG|0||0||100|OK|15120|1512000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OA|521211|019|A||||3|KDM  Makan Rapat Biasa (Penyusunan Buku Merah)|60|ORG|2|KEG|0||0||120|OK|33392|4007000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OA|521211|019|A||||4|KDM  Snack Rapat Biasa (Penyusunan Buku Merah)|60|ORG|2|KEG|0||0||120|OK|15117|1814000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OB|521211|019|A||||1|KDM  Makan Rapat|25|ORG|2|FR|0||0||50|OF|23000|1150000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OB|521211|019|A||||2|KDM  Snack Rapat|25|ORG|2|FR|0||0||50|OF|52660|2633000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OB|524111|019|A||||1|Akomodasi|5|ORG|1|LOK|2|HR|0||10|OF|716000|7160000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OB|524111|019|A||||2|Transport|5|ORG|1|LOK|2|FR|0||10|OF|1605100|16051000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OB|524111|019|A||||3|Uang Harian|5|ORG|2|HR|1|LOK|0||10|OH|400000|4000000|0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JA|521211|019|A||||1|KDM  Makan Rapat|11|ORG|7|FR|0||0||77|OF|57000|4389000|0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JA|521211|019|A||||2|CTK  Pencetakan Jawaban Menteri Keuangan atas Pertanyaan DPR RI|32|BUKU|1|FR|0||0||32|BUKU|100000|3200000|0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JA|521211|019|A||||3|CTK  Pencetakan Penjelasan Pemerintah atas RUU PP APBN TA 2025|32|BUKU|1|FR|0||0||32|BUKU|100000|3200000|0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JA|521211|019|A||||4|CTK  Pencetakan Draft RUU PP APBN TA 2025|32|BUKU|1|FR|0||0||32|BUKU|100000|3200000|0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JA|521211|019|A||||5|CTK  Pencetakan UU PP APBN TA 2025|32|BUKU|1|FR|0||0||32|BUKU|100000|3200000|0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JB|524113|019|A||||1|Transport Dalam Kota Pembahasan RUU|5|ORG|5|FR|0||0||25|OH|40800|1020000|0
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|SA|521211|019|A||||1|KDM  Konsumsi FGD snack|40|ORG|2|fr|0||0||80|OF|15125|1210000|0
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|SA|521211|019|A||||2|KDM  Konsumsi FGD makan|40|org|2|fr|0||0||80|OF|33388|2671000|0
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|SA|521211|019|A||||3|KDM  Snack Rapat|25|org|15|fr|0||0||375|OF|15120|5670000|0
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|SA|521211|019|A||||4|KDM  Makan Rapat|25|org|15|fr|0||0||375|OF|33390|12521000|0
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|SA|521211|019|A||||5|CTK  Pencetakan|1|PKT|2|fr|0||0||2|OF|630000|1260000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IA|521211|019|A|01||1|1|RAPAT PEMBAHASAN|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IA|521211|019|A|01|||2|KDM  Snack Rapat|20|ORG|3|FR|12|BLN|0||720|OF|19292|13890000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IA|521211|019|A|01|||3|KDM  Makan Rapat|20|ORG|3|FR|12|BLN|0||720|OF|35910|25855000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IA|521213|019|A|01||1|1|TIM PENETAPAN STATUS SATKER BLU|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IA|521213|019|A|01|||2|Anggota|11|ORG|3|BLN|0||0||33|OB|500000|16500000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IB|521211|019|A|01||1|1|RAPAT PEMBAHASAN|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IB|521211|019|A|01|||2|KDM  Snack Rapat|20|ORG|5|FR|12|BLN|0||1200|OF|13867|16640000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IB|521213|019|A|01||1|1|TIM PENETAPAN TARIF dan REMUNERASI SATKER BLU|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IB|521213|019|A|01|||2|Anggota Tim Teknis|10|ORG|3|BLN|0||0||30|OB|500000|15000000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|E02|100|HA|522151|019|A||||1|Narasumber Tenaga Profesional|1|ORG|3|JAM|1|FREK|0||3|OJ|1700000|5100000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|E01|100|FA|521211|019|A||||1|KDM  Makan Rapat|30|ORG|1|HARI|5|FREK|0||150|OK|35907|5386000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|E01|100|FA|521211|019|A||||2|KDM  Snack Rapat|30|ORG|1|HARI|5|FREK|0||150|OK|15120|2268000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|E01|100|FA|524111|019|A||||1|Penginapan|4|ORG|2|LOK|2|HARI|1|FREK|16|OH|820000|13120000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|E01|100|FA|524111|019|A||||2|Uang Transport Luar Kota|4|ORG|2|LOK|1|FREK|0||8|OK|2200000|17600000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|E01|100|FA|524111|019|A||||3|Uang Harian Luar Kota|4|ORG|2|LOK|3|HARI|1|FREK|24|OH|380000|9120000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JA|521211|019|A||||1|CTK  Pencetakan dan Penggandaan Buku Panduan Teknis|5|BUKU|2|FR|0||0||10|BUKU|500000|5000000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|521211|019|A|01||1|1|FGD Pembahasan Draft Peraturan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|521211|019|A|04|||10|KDM  Snack Rapat|20|ORG|3|FR|0||0||60|OF|24000|1440000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|521211|019|A|01|||2|KDM  Makan Rapat|15|ORG|3|FR|0||0||45|OF|57000|2565000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|521211|019|A|01|||3|KDM  Snack Rapat|15|ORG|3|FR|0||0||45|OF|24000|1080000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|521211|019|A|02||1|4|Rapat Finalisasi Peraturan SAPP|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|521211|019|A|02|||5|CTK  Penggandaan dan Pencetakan Peraturan|35|BUKU|1|FR|0||0||35|BUKU|100000|3500000|0
