thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|524114|019|A||||4|Uang Harian Dalam Kota|32|ORG|4|HARI|4|FREK|0||512|OH|100737|51577000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|524114|019|A||||5|Biaya Paket Kegiatan RapatPertemuan Full Board Dalam Kota|36|ORG|3|HARI|4|FREK|0||432|OP|926005|400034000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|007|100|IA|521211|019|A||||1|KDM  Konsumsi Rapat Snack|20|ORG|4|FR|0||0||80|OF|16375|1310000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|007|100|IA|521211|019|A||||2|KDM  Konsumsi Rapat Makan|20|ORG|4|FR|0||0||80|OF|46000|3680000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|004|100|IA|521211|019|A||||1|KDM  Konsumsi Rapat Snack|100|ORG|3|FR|0||0||300|OF|15120|4536000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|004|100|IA|521211|019|A||||2|KDM  Konsumsi Rapat Makan|100|ORG|3|FR|0||0||300|OF|35910|10773000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|001|100|JA|524111|019|A||||1|Transport|3|ORG|4|FR|0||0||12|OF|1184084|14209000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|001|100|JA|524111|019|A||||2|Akomodasi|3|ORG|2|HR|4|FR|0||24|OH|464959|11159000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|001|100|JA|524111|019|A||||3|Uang Saku Harian|3|ORG|3|HR|4|FR|0||36|OH|359556|12944000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JA|521211|019|A|01||1|1|Penyuluhan SAI Tingkat UAPAUAPPA Eselon I KL dan Bidang PAPK Kanwil DJPb|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JA|521211|019|A|01|||2|KDM  Konsumsi Makan|32|ORG|4|FR|0||0||128|OF|33000|4224000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JA|521211|019|A|01|||3|KDM  Konsumsi Snack|32|ORG|4|FR|0||0||128|OF|18023|2306000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JA|524114|019|A||||1|Transport Panitia dan Narsum|40|ORG|1|HR|1|FR|0||40|OF|124375|4975000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JA|524114|019|A||||2|Uang Saku Panitia dan Narsum|40|ORG|1|HR|1|FR|0||40|OF|50000|2000000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JB|521211|019|A||||1|KDM  Konsumsi Makan|25|ORG|3|FR|0||0||75|OF|33000|2475000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JB|521211|019|A||||2|KDM  Konsumsi Snack|25|ORG|2|KALI|3|FR|0||150|OF|15000|2250000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JB|521211|019|A||||3|Bahan Habis Pakai dan Dokumantasi|1|PKT|1|FR|0||0||1|PKT|284000|284000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JB|524111|019|A||||1|Transport|2|ORG|2|FR|0||0||4|OF|1500000|6000000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JB|524111|019|A||||2|Akomodasi|2|ORG|2|HR|2|FR|0||8|OH|619125|4953000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JB|524111|019|A||||3|Uang Saku Harian|2|ORG|3|HR|2|FR|0||12|OH|300000|3600000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JC|521211|019|A||||1|KDM  Konsumsi Makan Rapat|31|ORG|1|FR|0||0||31|OF|33000|1023000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JC|521211|019|A||||2|KDM  Snack Rapat|31|ORG|1|FR|0||0||31|OF|18033|559000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JC|524111|019|A|01||1|1|Monitoring Tindak Lanjut Pemerintah terhadap Pemeriksaan Temuan BPK atas LKPP|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JC|524111|019|A|01|||2|Transport|2|ORG|4|FR|0||0||8|OF|1964375|15715000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JC|524111|019|A|01|||3|Akomodasi|3|ORG|2|HR|4|FR|0||24|OH|646375|15513000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JC|524111|019|A|01|||4|Uang Saku Harian|3|ORG|3|HR|4|FR|0||36|OH|150000|5400000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|002|100|JA|522151|019|A||||1|Honorarium Narasumber|1|ORG|3|JAM|1|FR|0||3|OJ|950334|2851000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OB|521211|019|A|01||1|1|Analisis Meeting Oleh Chief Economist Perbankan dan Perusahaan Sekuritas|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OB|521211|019|A|01|||2|KDM  Snack Rapat|100|ORG|4|KEG|0||0||400|OK|13860|5544000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OB|521211|019|A|02||1|3|FGD Risk And Portfolio Management|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OB|521211|019|A|02|||4|KDM  Snack Rapat|100|ORG|4|KEG|0||0||400|OK|13860|5544000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OB|522151|019|A|01||1|1|Analisis Meeting Oleh Chief Economist Perbankan dan Perusahaan Sekuritas|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OB|522151|019|A|01|||2|Narasumber Eselon II yang disetarakan|1|ORG|2|JAM|4|KEG|0||8|OJ|880000|7040000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OB|522151|019|A|02||1|3|FGD Risk And Portfolio Management|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OB|522151|019|A|02|||4|Narasumber Eselon II yang disetarakan|1|ORG|2|JAM|4|KEG|0||8|OJ|880000|7040000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OC|521211|019|A||||1|KDM  Snack Rapat|20|ORG|1|KEG|0||0||20|OK|17250|345000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OC|521211|019|A||||2|KDM  Makan Rapat|20|ORG|1|KEG|0||0||20|OK|30000|600000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OC|524111|019|A||||1| Akomodasi|2|ORG|2|HR|1|KEG|0||4|OH|605250|2421000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OC|524111|019|A||||2|Tiket|2|ORG|1|KEG|1|FR|0||2|OH|2500000|5000000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OC|524111|019|A||||3|Uang Harian|2|ORG|3|HR|1|KEG|0||6|OH|300000|1800000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OD|524111|019|A||||1| Akomodasi|2|ORG|2|HR|2|KEG|2|LOK|16|OH|1109000|17744000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OD|524111|019|A||||2|Tiket|2|ORG|2|KEG|2|LOK|0||8|OH|2500000|20000000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OD|524111|019|A||||3|Uang Harian|2|ORG|3|HR|2|KEG|2|LOK|24|OH|300000|7200000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OE|521211|019|A||||1|CTK  Banner Kegiatan|1|BUAH|1|KEG|0||0||1|BUAH|723000|723000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OE|521211|019|A||||2|CTK  Dokumentasi|1|BUAH|1|KEG|0||0||1|BUAH|500000|500000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OE|521211|019|A||||3|KDM  Snack Rapat|20|ORG|1|KEG|0||0||20|OK|34850|697000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OE|521211|019|A||||4|KDM  Makan Rapat|20|ORG|1|KEG|0||0||20|OK|30000|600000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OE|524111|019|A||||1| Akomodasi|5|ORG|2|HR|1|KEG|1|LOK|10|OH|634000|6340000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OE|524111|019|A||||2|Tiket|5|ORG|2|KEG|1|LOK|0||10|OH|2500000|25000000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OE|524111|019|A||||3|Uang Harian|5|ORG|3|HR|1|KEG|1|LOK|15|OH|300000|4500000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OE|524113|019|A||||1|Transport Dalam Kota|2|ORG|2|KEG|2|HR|2|FR|16|OK|126438|2023000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OE|524113|019|A||||2|Uang Harian Dalam Kota Lebih Dari 8 Jam|2|ORG|2|KEG|2|HR|2|FR|16|OH|120000|1920000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OF|524111|019|A||||1| Akomodasi|2|ORG|3|HR|1|KEG|1|LOK|6|OH|813500|4881000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OF|524111|019|A||||2|Tiket|2|ORG|1|KEG|1|LOK|0||2|OH|2500000|5000000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OF|524111|019|A||||3|Uang Harian|2|ORG|2|HR|1|KEG|1|LOK|4|OH|300000|1200000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OF|524113|019|A||||1|Transport Dalam Kota|6|ORG|1|KEG|1|HR|5|FR|30|OK|124734|3742000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OF|524113|019|A||||2|Uang Harian Dalam Kota Lebih Dari 8 Jam|5|ORG|1|KEG|1|HR|5|FR|25|OH|120000|3000000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OG|521211|019|A|01||1|1|FGD  Pengembangan RCE dan TDR|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OG|521211|019|A|01|||2|KDM  Snack Rapat|25|ORG|2|KEG|2|FR|0||100|OK|13860|1386000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OG|521211|019|A|01|||3|KDM  Makan Rapat|25|ORG|2|KEG|2|FR|0||100|OK|33390|3339000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OG|524111|019|A|01||1|1|Pengembangan RCE dan TDR|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OG|524111|019|A|01|||2| Akomodasi|3|ORG|2|HR|2|KEG|1|LOK|12|OH|740917|8891000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OG|524111|019|A|01|||3|Tiket|3|ORG|1|KEG|2|LOK|0||6|OH|2500000|15000000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OG|524111|019|A|01|||4|Uang Harian|3|ORG|3|HR|2|KEG|1|LOK|18|OH|300000|5400000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OH|524111|019|A|01||1|1|Pembinaan Bendahara Instansi Pada Kanwil dan KPPN|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OH|524111|019|A|01|||2| Akomodasi|3|ORG|2|HR|1|KEG|1|LOK|6|OH|750000|4500000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OH|524111|019|A|01|||3|Tiket|3|ORG|1|KEG|1|LOK|0||3|OH|2500000|7500000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OH|524111|019|A|01|||4|Uang Harian|3|ORG|3|HR|1|KEG|1|LOK|9|OH|294445|2650000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OJ|521211|019|A|01||1|1|FGD  Pengembangan RCE dan TDR|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OJ|521211|019|A|01|||2|KDM  Snack Rapat|20|ORG|1|KEG|1|FR|0||20|OK|13850|277000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OJ|521211|019|A|01|||3|KDM  Makan Rapat|20|ORG|1|KEG|1|FR|0||20|OK|33400|668000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OJ|524111|019|A||||1| Akomodasi|1|ORG|2|HR|1|KEG|1|LOK|2|OH|663000|1326000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OJ|524111|019|A||||2|Tiket|1|ORG|1|KEG|1|LOK|0||1|OH|2500000|2500000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OJ|524111|019|A||||3|Uang Harian|1|ORG|3|HR|1|KEG|1|LOK|3|OH|300000|900000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OJ|524113|019|A||||1|Transport Dalam Kota|3|ORG|1|KEG|2|HR|1|FR|6|OK|126334|758000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OJ|524113|019|A||||2|Uang Harian Dalam Kota Lebih Dari 8 Jam|3|ORG|1|KEG|2|HR|1|FR|6|OH|120000|720000|0
2026|01|527010|015|08|CD|6212|FAN|01|51|1|ZZ1|ZZ1|CA|524111|019|A||||1|Pemenuhan Prioritas Direktif Presiden|0||0||0||0||1|PKT|66916090000|66916090000|0
2026|01|527010|015|08|CD|6212|UAL|01|51|1|208|100|OE|521211|019|A|01||1|1|FGD|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|UAL|01|51|1|208|100|OE|521211|019|A|01|||2|CTK  Banner Kegiatan|1|BUAH|1|KEG|0||0||1|BUAH|630000|630000|0
2026|01|527010|015|08|CD|6212|UAL|01|51|1|208|100|OE|521211|019|A|01|||3|KDM  Snack Rapat|20|ORG|2|KEG|1|FR|0||40|OK|13850|554000|0
2026|01|527010|015|08|CD|6212|UAL|01|51|1|208|100|OE|521211|019|A|01|||4|KDM  Makan Rapat|20|ORG|2|KEG|1|FR|0||40|OK|33400|1336000|0
2026|01|527010|015|08|CD|6212|UAL|01|51|1|208|100|OE|524111|019|A||||1| Akomodasi|3|ORG|2|HR|1|KEG|4|LOK|24|OH|387459|9299000|0
2026|01|527010|015|08|CD|6212|UAL|01|51|1|208|100|OE|524111|019|A||||2|Tiket|3|ORG|1|KEG|4|LOK|0||12|OH|2324667|27896000|0
2026|01|527010|015|08|CD|6212|UAL|01|51|1|208|100|OE|524111|019|A||||3|Uang Harian|3|ORG|3|HR|1|KEG|4|LOK|36|OH|348695|12553000|0
2026|01|527010|015|08|CD|6212|UAL|01|51|1|208|100|OE|524113|019|A||||1|Transport Dalam Kota|2|ORG|2|KEG|2|HR|1|FR|8|OK|116250|930000|0
2026|01|527010|015|08|CD|6212|UAL|01|51|1|208|100|OE|524113|019|A||||2|Uang Harian Dalam Kota Lebih Dari 8 Jam|3|ORG|2|KEG|2|HR|1|FR|12|OH|130167|1562000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|MA|521211|019|A|01||1|1|Penyusunan Kajian Terkait Regional Chief Economist dan Financial Advisor|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|MA|521211|019|A|01|01|2|2|Konsumsi|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|MA|521211|019|A|01|01||3|KDM  Makan Rapat|20|orang|5|Hari|13|Frek|0||1300|OHF|33390|43407000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|MA|521211|019|A|01|01||4|KDM  Snack Rapat|20|Orang|5|Hari|13|Frek|0||1300|OHF|15120|19656000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|MA|524111|019|A|01||1|1|Monev Regional Chief Economistt dan Financial Advisor|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|MA|524111|019|A|01|||2|Penginapan|3|Orang|2|Hari|6|Frek|0||36|OHF|503695|18133000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|MA|524111|019|A|01|||3|Transport|3|Orang|1|PP|6|Frek|0||18|OHP|2712167|48819000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|MA|524111|019|A|01|||4|Uang Harian|3|Orang|3|Hari|6|Frek|0||54|OHF|247963|13390000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OB|521211|019|A||||1|KDM  Snack Rapat|20|ORG|1|KEG|0|0|0||20|OK|12600|252000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OB|521211|019|A||||2|KDM  Makan Rapat|20|ORG|1|FREK|1|KEG|0|0|20|OK|34650|693000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OB|524114|019|A||||1|Transport Dalam Kota|20|ORG|1|FR|1|KEG|1|LOK|20|OH|116250|2325000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OB|524114|019|A||||2|Paket Fullboard Es.III ke bawah|20|ORG|2|HR|1|Paket|0||40|OP|813650|32546000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OB|524114|019|A||||3|Uang Saku|20|ORG|3|HR|1|KEG|1|LOK|60|OH|100734|6044000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OD|521211|019|A||||1|KDM  Snack Rapat|20|ORG|4|KEG|0|0|0||80|OK|13863|1109000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OD|521211|019|A||||2|KDM  Makan Rapat|20|ORG|1|FREK|4|KEG|0|0|80|OK|33388|2671000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OD|524111|019|A||||1| Akomodasi|2|ORG|2|HR|2|KEG|1|LOK|8|OH|426250|3410000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OD|524111|019|A||||2|Tiket|2|ORG|2|KEG|2|LOK|0||8|OH|2712125|21697000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OD|524111|019|A||||3|Uang Harian|2|ORG|3|HR|2|KEG|1|LOK|12|OH|464917|5579000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OD|524113|019|A||||1|Transport Dalam Kota|6|ORG|2|KEG|2|HR|1|FR|24|OK|116250|2790000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OD|524113|019|A||||2|Uang Harian Dalam Kota Lebih Dari 8 Jam|6|ORG|2|KEG|2|HR|1|FR|24|OH|130167|3124000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|002|100|PA|524111|019|A||||1|Akomodasi|4|ORG|2|hr|1|fr|1|lok|8|OH|900000|7200000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|002|100|PA|524111|019|A||||2|Transportasi|4|org|1|fr|1|lok|0||4|OK|3250750|13003000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|002|100|PA|524111|019|A||||3|Uang Harian|4|org|3|hr|1|fr|1|lok|12|OH|344000|4128000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|002|100|PB|521211|019|A||||1|KDM  Snack Rapat|25|org|8|fr|0||0||200|OF|12600|2520000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|002|100|PB|521211|019|A||||2|KDM  Makan Rapat|25|ORG|8|fr|0||0||200|OF|29340|5868000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|002|100|PB|524111|019|A||||1|Akomodasi|3|org|2|hr|1|fr|5|lok|30|OHFL|387434|11623000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|002|100|PB|524111|019|A||||2|Transportasi|3|org|1|fr|5|lok|0||15|OK|3099600|46494000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|002|100|PB|524111|019|A||||3|Uang Harian|3|org|3|hr|1|fr|5|lok|45|OHFL|309956|13948000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|002|100|PB|524113|019|A||||1|Transportasi|1|org|10|fr|0||0||10|OK|116200|1162000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HA|521211|019|A|01||1|1|001 Rapat Biasa Pembahasan Hasil Monitoring dan evaluasi pelaksanaan kredit program dan subsidi bunga|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HA|521211|019|A|01|||2|KDM  Snack Rapat|20|ORG|1|HARI|5|FREK|0||100|OK|15120|1512000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HA|521211|019|A|01|||3|KDM  Makan Rapat|0||0||0||0||100|OK|35910|3591000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HA|524111|019|A|01||1|1|Monitoring dan evaluasi pelaksanaan kredit program dan subsidi bunga|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HA|524111|019|A|01|||2|Tiket PP|4|ORG|2|LOK|2|FREK|0||16|OK|2092250|33476000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HA|524111|019|A|01|||3|Uang Harian|4|ORG|2|LOK|2|FREK|3|HARI|48|OH|302209|14506000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HA|524111|019|A|01|||4|Biaya Penginapan|4|ORG|2|LOK|2|FREK|2|HARI|32|OH|697407|22317000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HA|524111|019|A|02||1|5|Monitoring Penerusan Pinjaman Kepada BUMNPTBHL|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HA|524111|019|A|02|||6|Tiket PP|4|ORG|2|LOK|2|FREK|0||16|OK|1549813|24797000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HA|524111|019|A|02|||7|Uang Harian|4|ORG|2|LOK|2|FREK|3|HARI|48|OH|232480|11159000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HA|524111|019|A|02|||8|Biaya Penginapan|4|ORG|2|LOK|2|FREK|2|HARI|32|OH|441688|14134000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HA|524113|019|A|01||1|1|Monitoring dan evaluasi pelaksanaan kredit program dan subsidi bunga|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HA|524113|019|A|01|||2|Transport Lokal|4|ORG|1|HARI|5|FREK|0||20|OK|131750|2635000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|521211|019|A|01||1|1|Rapat biasa Monitoring dan Evaluasi|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|521211|019|A|01|||2|KDM  Makan Rapat|28|ORG|1|HARI|2|FREK|0||56|OK|35911|2011000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|521211|019|A|01|||3|KDM  Snack Rapat|0||0||0||0||56|OK|15125|847000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|524111|019|A|01||1|1|Monev penyelesaian piutang negara pada PemdaBUMD dan Monev Early Warning System pada BUMD|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|524111|019|A|01|||2|Tiket PP|2|ORG|9|LOK|1|FREK|0||18|OK|1635945|29447000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|524111|019|A|01|||3|Uang Harian|2|ORG|9|LOK|1|FREK|3|HARI|54|OH|232463|12553000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|524111|019|A|01|||4|Biaya Penginapan|2|ORG|9|LOK|1|FREK|2|HARI|36|OH|542417|19527000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|524111|019|A|02||1|5|Monitoring dan Penyelesaian Permasalahan Hukum|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|524111|019|A|02|||6|Tiket PP|2|ORG|1|LOK|5|FREK|0||10|OK|2092200|20922000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|524111|019|A|02|||7|Uang Harian|2|ORG|1|LOK|5|FREK|3|HARI|30|OH|278767|8363000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|524111|019|A|02|||8|Biaya Penginapan|2|ORG|1|LOK|5|FREK|2|HARI|20|OH|464950|9299000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|524113|019|A|01||1|1|Monev Penyelesaian Piutang Negara pada Pemda dan Monev Penyaluran Investasi|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|524113|019|A|01|||2|Transport Lokal|5|ORG|3|LOK|1|FREK|0||15|OK|131734|1976000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|524113|019|A|01|||3|Uang Harian|5|ORG|3|LOK|1|FREK|1|HARI|15|OH|130200|1953000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|524113|019|A|02||1|4|Monitoring dan Penyelesaian Permasalahan Hukum|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|524113|019|A|02|||5|Transport Lokal|3|ORG|7|LOK|1|FREK|0||21|OK|131715|2766000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|524113|019|A|02|||6|Uang Harian|3|ORG|7|LOK|1|FREK|0||21|OH|130191|2734000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|004|100|OA|521211|019|A||||1|KDM  Snack Rapat|20|ORG|4|KEG|1|FR|0||80|OK|13863|1109000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|004|100|OA|521211|019|A||||2|KDM  Makan Rapat|20|ORG|4|KEG|1|FR|0||80|OK|33388|2671000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|004|100|OB|521211|019|A|01||1|1|FGD|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|004|100|OB|521211|019|A|01|||2|CTK  Banner Kegiatan|1|BUAH|1|KEG|0||0||1|BUAH|801000|801000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|004|100|OB|521211|019|A|01|||3|KDM  Snack Rapat|20|ORG|1|KEG|1|FR|0||20|OK|13850|277000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|004|100|OB|521211|019|A|01|||4|KDM  Makan Rapat|20|ORG|1|KEG|1|FR|0||20|OK|33400|668000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|004|100|OB|524111|019|A||||1| Akomodasi|3|ORG|3|HR|1|KEG|1|LOK|9|OH|575000|5175000|0
