thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|kdjnsban|kdctarik|register|carahitung|prosenphln|prosenrkp|prosenrmp|kppnrkp|kppnrmp|kppnphln|regdam|kdluncuran|kdblokir|uraiblokir|kdib
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521811|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DB|521114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DB|522111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DB|522112|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DB|522113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DB|522119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|IA|521111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|OA|522119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|PA|521115|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|TJ|523121|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|AA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|AA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CD|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|HA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|HA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|IA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|JA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|JA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|LA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|LA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|OA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|PA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|CA|532111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CE|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CB|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CD|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|PA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|PA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|CA|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|521219|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DB|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|001|100|DA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|001|100|DA|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QA|521219|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QA|522141|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AC|524119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AD|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AD|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AE|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AE|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AF|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AF|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AG|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AH|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AH|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AI|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AI|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AI|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AJ|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AK|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AK|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|524119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|524119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AC|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AD|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CA|511129|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CA|512211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511611|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511619|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511621|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511622|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511624|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511625|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511628|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511632|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|512212|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|007|100|EA|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|007|100|EA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|006|100|EA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|006|100|EA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|522131|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|524119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CB|521219|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DB|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DC|521219|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DC|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DC|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DC|524119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DD|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|IA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|IA|524119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|JA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|JA|524119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OD|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OD|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OE|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OE|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|XB|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|XB|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|XC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|AA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|AA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|BA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|BA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|CA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|100|EA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
