thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|urskmpnen|kdib|kdlokus|reflokus|nmlokus
2026|01|451562|015|08|CD|6213|FAL|07|51|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|451562|015|08|CD|6214|FAL|07|51|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|451562|015|08|CD|6214|FAL|07|51|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|451562|015|08|CD|6215|FAH|07|51|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|451562|015|08|CD|6215|FAH|07|51|2|003|100| B|Koordinasi UAKBUND KPPN di Kanwil (Cross Program)|00||0|0
2026|01|451562|015|08|WA|4715|EBA|07|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|451562|015|08|WA|4715|EBA|07|51|2|001|100| B|Koordinasi Penyusunan ATK PU|00||0|0
2026|01|451562|015|08|WA|4715|EBA|07|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|451562|015|08|WA|4715|EBA|07|51|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|451562|015|08|WA|4715|EBA|07|51|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|451562|015|08|WA|4715|EBA|07|51|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|451562|015|08|WA|4715|EBA|07|51|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|451562|015|08|WA|4715|EBA|07|51|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|451562|015|08|WA|4715|EBA|07|51|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|451562|015|08|WA|4715|EBA|07|51|2|994|002|HH|Dukungan Pelaksaan Tusi Prioritas Direktif Presiden |00||0|0
2026|01|451562|015|08|WA|4715|EBA|07|51|2|994|002|TJ|Jasa PemeliharaanAnnual Technical Support (ATS)|00||0|0
2026|01|451562|015|08|WA|4715|EBD|07|51|2|Z36|100| B|Pelaksanaan Manajemen Kinerja, Resiko dan Kepatuhan Internal|00||0|0
2026|01|451562|015|08|WA|4718|BMB|07|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|451562|015|08|WA|4718|BMB|07|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|451562|015|08|WA|4719|EBA|07|51|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|451562|015|08|WA|4719|EBA|07|51|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|451562|015|08|WA|4719|EBC|07|51|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|451578|015|08|CD|6212|BMB|19|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|451578|015|08|CD|6212|FAC|19|51|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|451578|015|08|CD|6212|FAC|19|51|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|451578|015|08|CD|6212|FAH|19|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|451578|015|08|CD|6212|FAL|19|51|2|004|100| A|Konsultasi|00||0|0
2026|01|451578|015|08|CD|6212|FAL|19|51|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|451578|015|08|CD|6212|FAL|19|51|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BAR|00||0|0
2026|01|451578|015|08|CD|6213|FAC|19|51|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|451578|015|08|CD|6213|FAE|19|51|2|009|100| A|Monev Penyaluran Pembiayaan Ultra Mikro|00||0|0
2026|01|451578|015|08|CD|6213|FAL|19|51|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|451578|015|08|CD|6214|FAL|19|51|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|451578|015|08|CD|6214|FAL|19|51|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|451578|015|08|CD|6215|FAH|19|51|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|451578|015|08|CD|6215|FAH|19|51|2|003|100| B|Koordinasi UAKBUND KPPN di Kanwil (Cross Program)|00||0|0
2026|01|451578|015|08|WA|4715|EBA|19|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|451578|015|08|WA|4715|EBA|19|51|2|001|100| B|Koordinasi Penyusunan ATK PU|00||0|0
2026|01|451578|015|08|WA|4715|EBA|19|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|451578|015|08|WA|4715|EBA|19|51|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|451578|015|08|WA|4715|EBA|19|51|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|451578|015|08|WA|4715|EBA|19|51|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|451578|015|08|WA|4715|EBA|19|51|2|994|002|HH|Dukungan Pelaksaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|451578|015|08|WA|4715|EBA|19|51|2|994|002|TJ|Jasa PemeliharaanAnnual Technical Support (ATS)|00||0|0
2026|01|451578|015|08|WA|4715|EBD|19|51|2|Z36|100| B|TANPA SUB KOMPONEN|00||0|0
2026|01|451578|015|08|WA|4718|BMB|19|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|451578|015|08|WA|4718|BMB|19|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|451578|015|08|WA|4719|EBA|19|51|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|451578|015|08|WA|4719|EBA|19|51|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|451578|015|08|WA|4719|EBC|19|51|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|452878|015|08|CD|6212|BMB|28|03|2|001|100| A|Profiling UMKM|00||0|0
2026|01|452878|015|08|CD|6212|FAC|28|03|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|452878|015|08|CD|6212|FAC|28|03|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|452878|015|08|CD|6212|FAH|28|03|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|452878|015|08|CD|6212|FAL|28|03|2|004|100| A|Konsultasi|00||0|0
2026|01|452878|015|08|CD|6212|FAL|28|03|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|452878|015|08|CD|6212|FAL|28|03|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BAR|00||0|0
2026|01|452878|015|08|CD|6213|FAC|28|03|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|452878|015|08|CD|6213|FAL|28|03|2|003|100| A|MONEV PELAKSANAAN ANGGARAN|00||0|0
2026|01|452878|015|08|CD|6214|FAL|28|03|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|452878|015|08|CD|6214|FAL|28|03|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|452878|015|08|CD|6215|FAH|28|03|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|452878|015|08|WA|4715|EBA|28|03|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|452878|015|08|WA|4715|EBA|28|03|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|452878|015|08|WA|4715|EBA|28|03|2|002|100| B|TANPA SUB KOMPONEN|00||0|0
2026|01|452878|015|08|WA|4715|EBA|28|03|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|452878|015|08|WA|4715|EBA|28|03|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|452878|015|08|WA|4715|EBA|28|03|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|452878|015|08|WA|4715|EBA|28|03|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|452878|015|08|WA|4715|EBA|28|03|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|452878|015|08|WA|4715|EBA|28|03|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|452878|015|08|WA|4715|EBA|28|03|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|452878|015|08|WA|4715|EBA|28|03|2|994|002|HH|Dukungan Pelaksanaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|452878|015|08|WA|4715|EBA|28|03|2|994|002|TJ|Jasa PemeliharaanAnnual Technical Support (ATS)|00||0|0
2026|01|452878|015|08|WA|4715|EBD|28|03|2|Z36|100| B|Pelaksanaan Manajemen Kinerja, Resiko dan Kepatuhan Internal|00||0|0
2026|01|452878|015|08|WA|4718|BMB|28|03|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|452878|015|08|WA|4718|BMB|28|03|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|452878|015|08|WA|4719|EBA|28|03|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|452878|015|08|WA|4719|EBA|28|03|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|452878|015|08|WA|4719|EBC|28|03|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|451604|015|08|CD|6213|FAE|34|02|2|009|100| A|Monev Penyaluran Pembiayaan Ultra Mikro|00||0|0
2026|01|451604|015|08|CD|6213|FAL|34|02|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|451604|015|08|CD|6214|FAL|34|02|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|451604|015|08|CD|6214|FAL|34|02|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|451604|015|08|CD|6215|FAH|34|02|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|451604|015|08|WA|4715|EBA|34|02|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|451604|015|08|WA|4715|EBA|34|02|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|451604|015|08|WA|4715|EBA|34|02|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|451604|015|08|WA|4715|EBA|34|02|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|451604|015|08|WA|4715|EBA|34|02|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|451604|015|08|WA|4715|EBA|34|02|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|451604|015|08|WA|4715|EBA|34|02|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|451604|015|08|WA|4715|EBA|34|02|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|451604|015|08|WA|4715|EBA|34|02|2|994|002|HH|Dukungan Pelaksanaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|451604|015|08|WA|4715|EBA|34|02|2|994|002|TJ|Jasa Pemeliharaan Annual Technical Support (ATS)|00||0|0
2026|01|451604|015|08|WA|4715|EBD|34|02|2|Z36|100| B|Pelaksanaan Manajemen Kinerja, Resiko dan Kepatuhan Internal|00||0|0
2026|01|451604|015|08|WA|4718|BMB|34|02|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|451604|015|08|WA|4718|BMB|34|02|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|451604|015|08|WA|4719|EBA|34|02|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|451604|015|08|WA|4719|EBA|34|02|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|451604|015|08|WA|4719|EBC|34|02|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|451604|015|08|CD|6212|FAC|34|02|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|451604|015|08|CD|6212|FAC|34|02|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|451604|015|08|CD|6212|FAH|34|02|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|451604|015|08|CD|6212|FAL|34|02|2|004|100| A|Konsultasi|00||0|0
2026|01|451604|015|08|CD|6212|FAL|34|02|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|451604|015|08|CD|6212|FAL|34|02|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BAR|00||0|0
2026|01|451604|015|08|CD|6213|FAC|34|02|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|497593|015|08|CD|6212|BMB|19|10|2|001|100| A|Profilking UMKM|00||0|0
2026|01|497593|015|08|CD|6212|FAC|19|10|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|497593|015|08|CD|6212|FAC|19|10|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|497593|015|08|CD|6212|FAH|19|10|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|497593|015|08|CD|6212|FAL|19|10|2|004|100| A|Konsultasi|00||0|0
2026|01|497593|015|08|CD|6212|FAL|19|10|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|497593|015|08|CD|6212|FAL|19|10|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BA Rekonsiliasi Pajak|00||0|0
2026|01|497593|015|08|CD|6213|FAC|19|10|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|497593|015|08|CD|6213|FAE|19|10|2|009|100| A|Monev Penyaluran Pembiayaan Ultra Mikro|00||0|0
2026|01|497593|015|08|CD|6213|FAL|19|10|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|497593|015|08|CD|6214|FAL|19|10|2|002|100| A|Pelaksanaan Pencairan/Penarikan/Pengesahan Dana|00||0|0
2026|01|497593|015|08|CD|6214|FAL|19|10|2|002|100| B|Penerbitan/Persetujuan/Rekonsiliasi Rekening/SKPP/Konfirmasi Penerimaan Negara, dll|00||0|0
2026|01|497593|015|08|CD|6215|FAH|19|10|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|497593|015|08|CD|6215|FAH|19|10|2|003|100| B|Koordinasi UAKBUN-D KPPN di Kanwil|00||0|0
2026|01|497593|015|08|WA|4715|EBA|19|10|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|497593|015|08|WA|4715|EBA|19|10|2|001|100| B|Koordinasi Penyusunan ATK PU|00||0|0
2026|01|497593|015|08|WA|4715|EBA|19|10|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|497593|015|08|WA|4715|EBA|19|10|2|994|002| A|Keperluan Sehari-hari Perkantoran|00||0|0
2026|01|497593|015|08|WA|4715|EBA|19|10|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|497593|015|08|WA|4715|EBA|19|10|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|497593|015|08|WA|4715|EBA|19|10|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|497593|015|08|WA|4715|EBA|19|10|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|497593|015|08|WA|4715|EBA|19|10|2|994|002|HA|Dukungan Tusi-Konsultasi Pencairan Dana|00||0|0
2026|01|497593|015|08|WA|4715|EBA|19|10|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|497593|015|08|WA|4715|EBA|19|10|2|994|002|HH|Dukungan Pelaksaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|497593|015|08|WA|4715|EBA|19|10|2|994|002|TJ|Jasa Pemeliharaan/Annual Technical Support (ATS)|00||0|0
2026|01|497593|015|08|WA|4715|EBD|19|10|2|Z36|100| B|Pelaksanaan Manajemen Kinerja, Resiko dan Kepatuhan Internal|00||0|0
2026|01|497593|015|08|WA|4718|BMB|19|10|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|497593|015|08|WA|4718|BMB|19|10|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|497593|015|08|WA|4719|EBA|19|10|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|497593|015|08|WA|4719|EBA|19|10|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|497593|015|08|WA|4719|EBC|19|10|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|497593|015|08|WA|4715|EBB|19|10|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|497587|015|08|CD|6212|BMB|04|04|2|001|100| A|Profiling UMKM|00||0|0
2026|01|497587|015|08|CD|6212|FAC|04|04|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|497587|015|08|CD|6212|FAC|04|04|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|497587|015|08|CD|6212|FAH|04|04|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|497587|015|08|CD|6212|FAL|04|04|2|004|100| A|Konsultasi|00||0|0
2026|01|497587|015|08|CD|6212|FAL|04|04|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|497587|015|08|CD|6212|FAL|04|04|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BA Rekonsiliasi Pajak|00||0|0
2026|01|497587|015|08|CD|6213|FAC|04|04|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|497587|015|08|CD|6213|FAE|04|04|2|009|100| A|Monev Penyaluran Pembiayaan Ultra Mikro|00||0|0
2026|01|497587|015|08|CD|6213|FAL|04|04|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|497587|015|08|CD|6214|FAL|04|04|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|497587|015|08|CD|6214|FAL|04|04|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|497587|015|08|CD|6215|FAH|04|04|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|497587|015|08|CD|6215|FAH|04|04|2|003|100| B|Koordinasi UAKBUND KPPN di Kanwil|00||0|0
2026|01|497587|015|08|WA|4715|EBA|04|04|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|497587|015|08|WA|4715|EBA|04|04|2|001|100| B|Koordinasi Penyusunan ATK PU|00||0|0
2026|01|497587|015|08|WA|4715|EBA|04|04|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|497587|015|08|WA|4715|EBA|04|04|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|497587|015|08|WA|4715|EBA|04|04|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|497587|015|08|WA|4715|EBA|04|04|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|497587|015|08|WA|4715|EBA|04|04|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|497587|015|08|WA|4715|EBA|04|04|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|497587|015|08|WA|4715|EBA|04|04|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|497587|015|08|WA|4715|EBA|04|04|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|497587|015|08|WA|4715|EBA|04|04|2|994|002|HH|Dukungan Pelaksaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|497587|015|08|WA|4715|EBA|04|04|2|994|002|TJ|Jasa PemeliharaanAnnual Technical Support (ATS)|00||0|0
2026|01|497587|015|08|WA|4715|EBD|04|04|2|Z36|100| B|Pelaksanaan Manajemen Kinerja, Resiko dan Kepatuhan Internal|00||0|0
2026|01|497587|015|08|WA|4718|BMB|04|04|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|497587|015|08|WA|4718|BMB|04|04|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|497587|015|08|WA|4719|EBA|04|04|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|497587|015|08|WA|4719|EBA|04|04|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|497587|015|08|WA|4719|EBC|04|04|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|497622|015|08|CD|6212|BMB|31|03|2|001|100| A|Profiling UMKM|00||0|0
2026|01|497622|015|08|CD|6212|FAC|31|03|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|497622|015|08|CD|6212|FAC|31|03|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|497622|015|08|CD|6212|FAH|31|03|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|497622|015|08|CD|6212|FAL|31|03|2|004|100| A|Konsultasi|00||0|0
2026|01|497622|015|08|CD|6212|FAL|31|03|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|497622|015|08|CD|6212|FAL|31|03|2|004|100| C|Pembinaan Satker|00||0|0
2026|01|497622|015|08|CD|6212|FAL|31|03|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BA Rekonsiliasi Pajak|00||0|0
2026|01|497622|015|08|CD|6213|FAC|31|03|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|497622|015|08|CD|6213|FAE|31|03|2|009|100| A|Monev Penyaluran Pembiayaan Ultra Mikro|00||0|0
2026|01|497622|015|08|CD|6213|FAL|31|03|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|497622|015|08|CD|6214|FAL|31|03|2|002|100| A|Pelaksanaan Pencairan/Penarikan/Pengesahan Dana|00||0|0
2026|01|497622|015|08|CD|6214|FAL|31|03|2|002|100| B|Penerbitan/Persetujuan/Rekonsiliasi Rekening/SKPP/Konfirmasi Penerimaan Negara, dll|00||0|0
2026|01|497622|015|08|CD|6215|FAH|31|03|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|497622|015|08|CD|6215|FAH|31|03|2|003|100| B|Koordinasi UAKBUN-D KPPN di Kanwil|00||0|0
2026|01|497622|015|08|WA|4715|EBA|31|03|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|497622|015|08|WA|4715|EBA|31|03|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|497622|015|08|WA|4715|EBA|31|03|2|994|002| A|Keperluan Sehari-hari Perkantoran|00||0|0
2026|01|497622|015|08|WA|4715|EBA|31|03|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|497622|015|08|WA|4715|EBA|31|03|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|497622|015|08|WA|4715|EBA|31|03|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|497622|015|08|WA|4715|EBA|31|03|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|497622|015|08|WA|4715|EBA|31|03|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|497622|015|08|WA|4715|EBA|31|03|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|497622|015|08|WA|4715|EBA|31|03|2|994|002|HH|Dukungan Pelaksanaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|497622|015|08|WA|4715|EBA|31|03|2|994|002|TJ|Jasa Pemeliharaan/ Annual Technical Support (ATS)|00||0|0
2026|01|497622|015|08|WA|4715|EBD|31|03|2|Z36|100| B|Pelaksanaan Manajemen Kinerja, Resiko dan Kepatuhan Internal|00||0|0
2026|01|497622|015|08|WA|4718|BMB|31|03|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|497622|015|08|WA|4718|BMB|31|03|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|497622|015|08|WA|4719|EBA|31|03|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|497622|015|08|WA|4719|EBA|31|03|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|497622|015|08|WA|4719|EBC|31|03|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|497607|015|08|CD|6212|BMB|17|53|2|001|100|AA|Profiling UMKM  KPPN Induk|00||0|0
2026|01|497607|015|08|CD|6212|BMB|17|53|2|001|100|BA|Profiling UMKM  KPPN Unit|00||0|0
2026|01|497607|015|08|CD|6212|FAC|17|53|2|001|100|AA|Training Modul Aplikasi SAKTI  KPPN Induk|00||0|0
2026|01|497607|015|08|CD|6212|FAC|17|53|2|001|100|AB|FGD dan Bimtek Transfer Keuangan Daerah  KPPN Induk|00||0|0
2026|01|497607|015|08|CD|6212|FAC|17|53|2|001|100|BA|Training Modul Aplikasi SAKTI  KPPN Unit|00||0|0
2026|01|497607|015|08|CD|6212|FAC|17|53|2|001|100|BB|FGD dan Bimtek Transfer Keuangan Daerah  KPPN Unit|00||0|0
2026|01|497607|015|08|CD|6212|FAH|17|53|2|001|100|AA|TANPA SUB KOMPONEN  KPPN Induk|00||0|0
2026|01|497607|015|08|CD|6212|FAH|17|53|2|001|100|BA|TANPA SUB KOMPONEN  KPPN Unit|00||0|0
2026|01|497607|015|08|CD|6212|FAL|17|53|2|004|100|AA|Konsultasi  KPPN Induk|00||0|0
2026|01|497607|015|08|CD|6212|FAL|17|53|2|004|100|AB|Sosialisasi dan Bimbingan Teknis  KPPN Induk|00||0|0
2026|01|497607|015|08|CD|6212|FAL|17|53|2|004|100|AD|Pembinaan Pemda, TKD, dan Penandatanganan BAR  KPPN Induk|00||0|0
2026|01|497607|015|08|CD|6212|FAL|17|53|2|004|100|BA|Konsultasi  KPPN Unit|00||0|0
2026|01|497607|015|08|CD|6212|FAL|17|53|2|004|100|BB|Sosialisasi dan Bimbingan Teknis  KPPN Unit|00||0|0
2026|01|497607|015|08|CD|6212|FAL|17|53|2|004|100|BD|Pembinaan Pemda, TKD, dan Penandatanganan BAR  KPPN Unit|00||0|0
2026|01|497607|015|08|CD|6213|FAC|17|53|2|001|100|AA|Pembinaan Jabatan Fungsional Perbendaharaan  KPPN Induk|00||0|0
