thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|ursoutput|sbmkvol|sbmksat|sbmkmin1|sbmkket|kdsb|volsout|volsbk|kdib
2026|01|440781|015|08|WA|4713|EBA|01|51|1|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|440781|015|08|WA|4713|EBA|01|51|1|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|440781|015|08|WA|4713|EBB|01|51|1|001|Peralatan Fasilitas Perkantoran|0||0|||20.0|0|00
2026|01|440781|015|08|WA|4713|EBC|01|51|1|001|Pengembangan SDM|0||0|||49.0|0|00
2026|01|440781|015|08|WA|4713|EBD|01|51|1|002|Laporan Keuangan Unit|0||0|||3.0|0|00
2026|01|440781|015|08|WA|4713|EBD|01|51|1|004|Rekomendasi Penerapan Pengelolaan Risiko, Pengendalian dan Pengawasan Internal|0||0|||12.0|0|00
2026|01|440781|015|08|WA|4713|EBD|01|51|1|003|Dokumen Perbendaharaan Unit|0||0|||1.0|0|00
2026|01|440781|015|08|WA|4713|FAM|01|51|1|001|PNBP/Imbal Hasil Kelolaan Dana BLU|0||0|||336.1|0|00
2026|01|440781|015|08|WA|4713|UAM|01|51|1|201|Pendanaan untuk Usaha Mikro yang Terfasilitasi Pembiayaan UMi (PN)|0||0|||1480000.0|0|00
2026|01|451547|015|08|CD|6212|BMB|03|51|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|451547|015|08|CD|6212|FAC|03|51|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||53.0|0|00
2026|01|451547|015|08|CD|6212|FAH|03|51|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|451547|015|08|CD|6212|FAL|03|51|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|451547|015|08|CD|6213|FAC|03|51|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|451547|015|08|CD|6213|FAE|03|51|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|451547|015|08|CD|6213|FAL|03|51|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|451547|015|08|CD|6214|FAL|03|51|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||2400.0|0|00
2026|01|451547|015|08|CD|6215|FAH|03|51|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|451547|015|08|WA|4715|EBA|03|51|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|451547|015|08|WA|4715|EBA|03|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|451547|015|08|WA|4715|EBA|03|51|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|451547|015|08|WA|4715|EBD|03|51|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|451547|015|08|WA|4718|BMB|03|51|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|451547|015|08|WA|4718|BMB|03|51|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|451547|015|08|WA|4719|EBA|03|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|451547|015|08|WA|4719|EBA|03|51|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|451547|015|08|WA|4719|EBC|03|51|2|001|Pengembangan SDM|0||0|||24.0|0|00
2026|01|451562|015|08|CD|6212|BMB|07|51|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|451562|015|08|CD|6212|FAC|07|51|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||89.0|0|00
2026|01|451562|015|08|CD|6212|FAH|07|51|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|451562|015|08|CD|6212|FAL|07|51|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|451562|015|08|CD|6213|FAC|07|51|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|451562|015|08|CD|6213|FAE|07|51|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|451562|015|08|CD|6213|FAL|07|51|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|451562|015|08|CD|6214|FAL|07|51|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||4176.0|0|00
2026|01|451562|015|08|CD|6215|FAH|07|51|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|451562|015|08|WA|4715|EBA|07|51|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|451562|015|08|WA|4715|EBA|07|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|451562|015|08|WA|4715|EBA|07|51|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|451562|015|08|WA|4715|EBD|07|51|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|451562|015|08|WA|4718|BMB|07|51|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|451562|015|08|WA|4718|BMB|07|51|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|451562|015|08|WA|4719|EBA|07|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|451562|015|08|WA|4719|EBA|07|51|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|451562|015|08|WA|4719|EBC|07|51|2|001|Pengembangan SDM|0||0|||28.0|0|00
2026|01|451578|015|08|CD|6212|BMB|19|51|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|451578|015|08|CD|6212|FAC|19|51|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||104.0|0|00
2026|01|451578|015|08|CD|6212|FAH|19|51|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|451578|015|08|CD|6212|FAL|19|51|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|451578|015|08|CD|6213|FAC|19|51|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|451578|015|08|CD|6213|FAE|19|51|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|451578|015|08|CD|6213|FAL|19|51|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|451578|015|08|CD|6214|FAL|19|51|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||4848.0|0|00
2026|01|451578|015|08|CD|6215|FAH|19|51|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|451578|015|08|WA|4715|EBA|19|51|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|451578|015|08|WA|4715|EBA|19|51|2|994|Layanan Perkantoran|0||0|||1.0|0|00
2026|01|451578|015|08|WA|4715|EBA|19|51|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|451578|015|08|WA|4715|EBD|19|51|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|451578|015|08|WA|4718|BMB|19|51|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|451578|015|08|WA|4718|BMB|19|51|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|451578|015|08|WA|4719|EBA|19|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|451578|015|08|WA|4719|EBA|19|51|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|451578|015|08|WA|4719|EBC|19|51|2|001|Pengembangan SDM|0||0|||27.0|0|00
2026|01|451604|015|08|CD|6212|BMB|34|02|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|451604|015|08|CD|6212|FAC|34|02|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||92.0|0|00
2026|01|451604|015|08|CD|6212|FAH|34|02|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|451604|015|08|CD|6212|FAL|34|02|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|451604|015|08|CD|6213|FAC|34|02|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|451604|015|08|CD|6213|FAE|34|02|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|451604|015|08|CD|6213|FAL|34|02|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|451604|015|08|CD|6214|FAL|34|02|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||4200.0|0|00
2026|01|451604|015|08|CD|6215|FAH|34|02|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|451604|015|08|WA|4715|EBA|34|02|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|451604|015|08|WA|4715|EBA|34|02|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|451604|015|08|WA|4715|EBA|34|02|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|451604|015|08|WA|4715|EBD|34|02|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|451604|015|08|WA|4718|BMB|34|02|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|451604|015|08|WA|4718|BMB|34|02|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|451604|015|08|WA|4719|EBA|34|02|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|451604|015|08|WA|4719|EBA|34|02|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|451604|015|08|WA|4719|EBC|34|02|2|001|Pengembangan SDM|0||0|||20.0|0|00
2026|01|452878|015|08|CD|6212|BMB|28|03|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|452878|015|08|CD|6212|FAC|28|03|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||36.0|0|00
2026|01|452878|015|08|CD|6212|FAH|28|03|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|452878|015|08|CD|6212|FAL|28|03|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|452878|015|08|CD|6213|FAC|28|03|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|452878|015|08|CD|6213|FAE|28|03|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|452878|015|08|CD|6213|FAL|28|03|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|452878|015|08|CD|6214|FAL|28|03|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1560.0|0|00
2026|01|452878|015|08|CD|6215|FAH|28|03|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|452878|015|08|WA|4715|EBA|28|03|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|452878|015|08|WA|4715|EBA|28|03|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|452878|015|08|WA|4715|EBA|28|03|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|452878|015|08|WA|4715|EBD|28|03|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|452878|015|08|WA|4718|BMB|28|03|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|452878|015|08|WA|4718|BMB|28|03|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|452878|015|08|WA|4719|EBA|28|03|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|452878|015|08|WA|4719|EBA|28|03|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|452878|015|08|WA|4719|EBC|28|03|2|001|Pengembangan SDM|0||0|||10.0|0|00
2026|01|497587|015|08|CD|6212|BMB|04|04|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|497587|015|08|CD|6212|FAC|04|04|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||33.0|0|00
2026|01|497587|015|08|CD|6212|FAH|04|04|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|497587|015|08|CD|6212|FAL|04|04|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|497587|015|08|CD|6213|FAC|04|04|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|497587|015|08|CD|6213|FAE|04|04|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|497587|015|08|CD|6213|FAL|04|04|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|497587|015|08|CD|6214|FAL|04|04|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||768.0|0|00
2026|01|497587|015|08|CD|6215|FAH|04|04|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|497587|015|08|WA|4715|EBA|04|04|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|497587|015|08|WA|4715|EBA|04|04|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|497587|015|08|WA|4715|EBA|04|04|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|497587|015|08|WA|4715|EBD|04|04|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|497587|015|08|WA|4718|BMB|04|04|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|497587|015|08|WA|4718|BMB|04|04|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|497587|015|08|WA|4719|EBA|04|04|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|497587|015|08|WA|4719|EBA|04|04|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|497587|015|08|WA|4719|EBC|04|04|2|001|Pengembangan SDM|0||0|||15.0|0|00
2026|01|497622|015|08|CD|6212|BMB|31|03|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|497622|015|08|CD|6212|FAC|31|03|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||23.0|0|00
2026|01|497622|015|08|CD|6212|FAH|31|03|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|497622|015|08|CD|6212|FAL|31|03|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|497622|015|08|CD|6213|FAC|31|03|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|497622|015|08|CD|6213|FAE|31|03|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|497622|015|08|CD|6213|FAL|31|03|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|497622|015|08|CD|6214|FAL|31|03|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1008.0|0|00
2026|01|497622|015|08|CD|6215|FAH|31|03|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|497622|015|08|WA|4715|EBA|31|03|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|497622|015|08|WA|4715|EBA|31|03|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|497622|015|08|WA|4715|EBA|31|03|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|497622|015|08|WA|4715|EBD|31|03|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|497622|015|08|WA|4718|BMB|31|03|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|497622|015|08|WA|4718|BMB|31|03|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|497622|015|08|WA|4719|EBA|31|03|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|497622|015|08|WA|4719|EBA|31|03|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|497622|015|08|WA|4719|EBC|31|03|2|001|Pengembangan SDM|0||0|||13.0|0|00
2026|01|497593|015|08|CD|6212|BMB|19|10|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|497593|015|08|CD|6212|FAC|19|10|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||10.0|0|00
2026|01|497593|015|08|CD|6212|FAH|19|10|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|497593|015|08|CD|6212|FAL|19|10|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|497593|015|08|CD|6213|FAC|19|10|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|497593|015|08|CD|6213|FAE|19|10|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|497593|015|08|CD|6213|FAL|19|10|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|497593|015|08|CD|6214|FAL|19|10|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||408.0|0|00
2026|01|497593|015|08|CD|6215|FAH|19|10|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|497593|015|08|WA|4715|EBA|19|10|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|497593|015|08|WA|4715|EBA|19|10|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|497593|015|08|WA|4715|EBA|19|10|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|497593|015|08|WA|4715|EBD|19|10|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|497593|015|08|WA|4718|BMB|19|10|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|497593|015|08|WA|4718|BMB|19|10|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|497593|015|08|WA|4719|EBA|19|10|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|497593|015|08|WA|4719|EBA|19|10|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|497593|015|08|WA|4719|EBC|19|10|2|001|Pengembangan SDM|0||0|||11.0|0|00
2026|01|527027|015|08|CD|6212|BMB|01|55|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|527027|015|08|CD|6212|FAC|01|55|2|002|Bimbingan Teknis Pengelola Keuangan BLU|0||0|||161.0|0|00
2026|01|527027|015|08|CD|6212|FAH|01|55|2|003|Komunikasi dan Edukasi Penyusunan LKKL dan LKBUN|0||0|||4.0|0|00
2026|01|527027|015|08|CD|6212|FAH|01|55|2|002|Komunikasi dan Edukasi Dalam Rangka Penyusunan Government Financial Statistic (GFS)|0||0|||8.0|0|00
2026|01|527027|015|08|CD|6212|FAL|01|55|2|001|Pembinaan Pelaksanaan Anggaran|0||0|||8.0|0|00
2026|01|527027|015|08|CD|6213|ABA|01|55|2|001|Kajian atas Peluang Investasi dan Pinjaman Daerah|0||0|||2.0|0|00
2026|01|527027|015|08|CD|6213|FAE|01|55|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|527027|015|08|CD|6213|FAE|01|55|2|008|ALCo Regional|0||0|||2.0|0|00
2026|01|527027|015|08|CD|6213|FAL|01|55|2|003|Reviu Belanja Pemerintah|0||0|||4.0|0|00
2026|01|527027|015|08|CD|6215|FAH|01|55|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|527027|015|08|CD|6215|FAH|01|55|2|001|Government Financial Statistic (GFS)|0||0|||4.0|0|00
2026|01|527027|015|08|CD|6216|FAE|01|55|2|002|Rekomendasi Tarif Standar Biaya Masukan|0||0|||2.0|0|00
2026|01|527027|015|08|WA|4715|EBA|01|55|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|527027|015|08|WA|4715|EBA|01|55|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527027|015|08|WA|4715|EBA|01|55|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|527027|015|08|WA|4715|EBD|01|55|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||4.0|0|00
2026|01|527027|015|08|WA|4715|EBD|01|55|2|Z26|Laporan Keuangan Unit|0||0|||2.0|0|00
2026|01|527027|015|08|WA|4718|BMB|01|55|2|002|Kehumasan|0||0|||4.0|0|00
2026|01|527027|015|08|WA|4718|BMB|01|55|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|527027|015|08|WA|4719|EBA|01|55|2|003|Rekomendasi Pengelolaan Organisasi|0||0|||21.0|0|00
2026|01|527027|015|08|WA|4719|EBA|01|55|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527027|015|08|WA|4719|EBA|01|55|2|005|Standar Mutu Layanan - ISO Mutu Layanan|0||0|||22.0|0|00
2026|01|527027|015|08|WA|4719|EBC|01|55|2|001|Pengembangan SDM|0||0|||72.0|0|00
2026|01|527027|015|08|WA|4722|EBD|01|55|2|001|Rekomendasi Penerapan Pengelolaan Risiko, Pengendalian dan Pengawasan Internal|0||0|||2.0|0|00
2026|01|497607|015|08|CD|6212|BMB|17|53|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||2.0|0|00
2026|01|497607|015|08|CD|6212|FAC|17|53|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||124.0|0|00
2026|01|497607|015|08|CD|6212|FAH|17|53|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||8.0|0|00
2026|01|497607|015|08|CD|6212|FAL|17|53|2|004|Konsultasi Pencairan Dana|0||0|||20.0|0|00
2026|01|497607|015|08|CD|6213|FAC|17|53|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||20.0|0|00
2026|01|497607|015|08|CD|6213|FAE|17|53|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||4.0|0|00
2026|01|497607|015|08|CD|6213|FAL|17|53|2|003|Reviu Belanja Pemerintah|0||0|||2.0|0|00
2026|01|497607|015|08|CD|6214|FAL|17|53|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||2856.0|0|00
2026|01|497607|015|08|CD|6215|FAH|17|53|2|003|Laporan Keuangan BUN|0||0|||8.0|0|00
2026|01|497607|015|08|WA|4715|EBA|17|53|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|497607|015|08|WA|4715|EBA|17|53|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|497607|015|08|WA|4715|EBA|17|53|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|497607|015|08|WA|4715|EBD|17|53|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||4.0|0|00
2026|01|497607|015|08|WA|4718|BMB|17|53|2|002|Kehumasan|0||0|||2.0|0|00
2026|01|497607|015|08|WA|4718|BMB|17|53|2|001|Pembinaan/Edukasi Publik|0||0|||4.0|0|00
2026|01|497607|015|08|WA|4719|EBA|17|53|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|497607|015|08|WA|4719|EBA|17|53|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||4.0|0|00
2026|01|497607|015|08|WA|4719|EBC|17|53|2|001|Pengembangan SDM|0||0|||25.0|0|00
2026|01|527031|015|08|CD|6212|BMB|01|51|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|527031|015|08|CD|6212|FAC|01|51|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||299.0|0|00
2026|01|527031|015|08|CD|6212|FAH|01|51|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|527031|015|08|CD|6212|FAL|01|51|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|527031|015|08|CD|6213|FAC|01|51|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|527031|015|08|CD|6213|FAE|01|51|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|527031|015|08|CD|6213|FAL|01|51|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|527031|015|08|CD|6214|FAL|01|51|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||7152.0|0|00
2026|01|527031|015|08|CD|6215|FAH|01|51|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|527031|015|08|WA|4715|EBA|01|51|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|527031|015|08|WA|4715|EBA|01|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527031|015|08|WA|4715|EBA|01|51|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|527031|015|08|WA|4715|EBD|01|51|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|527031|015|08|WA|4718|BMB|01|51|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|527031|015|08|WA|4718|BMB|01|51|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|527031|015|08|WA|4719|EBA|01|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527031|015|08|WA|4719|EBA|01|51|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|527031|015|08|WA|4719|EBC|01|51|2|001|Pengembangan SDM|0||0|||43.0|0|00
